5.000000000000000104e-03    9.999564168597360192e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597355751e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597362412e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597361302e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597357972e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597359082e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597357972e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597360192e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597364633e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597347980e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168506285267e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.925207037822854073e-01    1.000000000000000036e-10
1.031531531531531404e-02    8.000078598431885624e-01    1.000000000000000036e-10
1.061061061061061017e-02    7.303169096768435953e-01    1.000000000000000036e-10
1.090590590590590631e-02    7.057400814866306993e-01    1.000000000000000036e-10
1.120120120120120071e-02    6.898748289527775190e-01    1.000000000000000036e-10
1.149649649649649510e-02    6.761832016196559492e-01    1.000000000000000036e-10
1.179179179179179124e-02    6.626217772722828858e-01    1.000000000000000036e-10
1.208708708708708737e-02    6.484101160634235805e-01    1.000000000000000036e-10
1.238238238238238177e-02    6.332209004835813726e-01    1.000000000000000036e-10
1.267767767767767617e-02    6.169182399755236412e-01    1.000000000000000036e-10
1.297297297297297231e-02    5.994603239892739577e-01    1.000000000000000036e-10
1.326826826826826844e-02    5.808603963806260317e-01    1.000000000000000036e-10
1.356356356356356457e-02    5.611708435900830683e-01    1.000000000000000036e-10
1.385885885885885724e-02    5.404770186590812653e-01    1.000000000000000036e-10
1.415415415415415337e-02    5.188950936837861683e-01    1.000000000000000036e-10
1.444944944944944951e-02    4.965712052411533350e-01    1.000000000000000036e-10
1.474474474474474564e-02    4.736804141845773475e-01    1.000000000000000036e-10
1.504004004004003830e-02    4.504246001542952516e-01    1.000000000000000036e-10
1.533533533533533444e-02    4.270287638619904569e-01    1.000000000000000036e-10
1.563063063063063057e-02    4.037354862290549740e-01    1.000000000000000036e-10
1.592592592592592671e-02    3.807975584093128973e-01    1.000000000000000036e-10
1.622122122122121937e-02    3.584690635112235402e-01    1.000000000000000036e-10
1.651651651651651551e-02    3.369954415956885052e-01    1.000000000000000036e-10
1.681181181181181164e-02    3.166032703029696416e-01    1.000000000000000036e-10
1.710710710710710777e-02    2.974906068178073126e-01    1.000000000000000036e-10
1.740240240240240044e-02    2.798187353248333120e-01    1.000000000000000036e-10
1.769769769769769657e-02    2.637060401509184748e-01    1.000000000000000036e-10
1.799299299299299271e-02    2.492244959518062075e-01    1.000000000000000036e-10
1.828828828828828884e-02    2.363989718693335074e-01    1.000000000000000036e-10
1.858358358358358151e-02    2.252092392267429355e-01    1.000000000000000036e-10
1.887887887887887764e-02    2.155943032684436156e-01    1.000000000000000036e-10
1.917417417417417377e-02    2.074584887243543785e-01    1.000000000000000036e-10
1.946946946946946991e-02    2.006786153294927988e-01    1.000000000000000036e-10
1.976476476476476257e-02    1.951116015943044624e-01    1.000000000000000036e-10
2.006006006006005871e-02    1.906019142369398955e-01    1.000000000000000036e-10
2.035535535535535484e-02    1.869884094177338973e-01    1.000000000000000036e-10
2.065065065065065097e-02    1.841102605507510259e-01    1.000000000000000036e-10
2.094594594594594364e-02    1.818118118999705879e-01    1.000000000000000036e-10
2.124124124124123977e-02    1.799463200954407038e-01    1.000000000000000036e-10
2.153653653653653591e-02    1.783786386605968888e-01    1.000000000000000036e-10
2.183183183183183204e-02    1.769869617744045387e-01    1.000000000000000036e-10
2.212712712712712818e-02    1.756637762802517322e-01    1.000000000000000036e-10
