5.000000000000000104e-03    9.998659415764824532e-01    1.000000000000000036e-10
6.482412060301507607e-03    9.998815954904440861e-01    1.000000000000000036e-10
7.964824120603015978e-03    1.000172083889868446e+00    1.000000000000000036e-10
9.447236180904521746e-03    1.000197715796342202e+00    1.000000000000000036e-10
1.092964824120603098e-02    9.542439521338320629e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.016627641443208940e-01    1.000000000000000036e-10
1.389447236180904599e-02    8.416729911701357203e-01    1.000000000000000036e-10
1.537688442211055176e-02    7.681864960743697290e-01    1.000000000000000036e-10
1.685929648241206100e-02    6.790113290267321133e-01    1.000000000000000036e-10
1.834170854271356677e-02    5.750900073868889795e-01    1.000000000000000036e-10
1.982412060301507600e-02    4.605921611434010132e-01    1.000000000000000036e-10
2.130653266331658177e-02    3.439528860974170876e-01    1.000000000000000036e-10
2.278894472361809101e-02    2.357634521739790934e-01    1.000000000000000036e-10
2.427135678391960025e-02    1.461055641324439103e-01    1.000000000000000036e-10
2.575376884422110602e-02    8.002686458781645140e-02    1.000000000000000036e-10
2.723618090452261178e-02    3.730133860833652337e-02    1.000000000000000036e-10
2.871859296482412102e-02    1.376787679260707380e-02    1.000000000000000036e-10
3.020100502512563026e-02    3.693097237462102719e-03    1.000000000000000036e-10
3.168341708542713603e-02    1.710713598011275255e-03    1.000000000000000036e-10
3.316582914572863833e-02    3.705141330132737023e-03    1.000000000000000036e-10
3.464824120603014757e-02    6.940040841803333388e-03    1.000000000000000036e-10
3.613065326633165680e-02    9.828729712844907693e-03    1.000000000000000036e-10
3.761306532663315910e-02    1.162667234043739811e-02    1.000000000000000036e-10
3.909547738693466834e-02    1.215359460404999252e-02    1.000000000000000036e-10
4.057788944723617758e-02    1.153621800199492592e-02    1.000000000000000036e-10
4.206030150753768682e-02    1.007762669426377766e-02    1.000000000000000036e-10
4.354271356783919605e-02    8.144050777631643007e-03    1.000000000000000036e-10
4.502512562814069835e-02    6.080185740885393937e-03    1.000000000000000036e-10
4.650753768844220759e-02    4.148279386748563238e-03    1.000000000000000036e-10
4.798994974874371683e-02    2.536758667249160507e-03    1.000000000000000036e-10
4.947236180904521913e-02    1.337844650969975983e-03    1.000000000000000036e-10
5.095477386934672837e-02    5.697847937447611533e-04    1.000000000000000036e-10
5.243718592964823760e-02    1.883369915770872517e-04    1.000000000000000036e-10
5.391959798994974684e-02    1.162605197824465372e-04    1.000000000000000036e-10
5.540201005025125608e-02    2.580677692614316348e-04    1.000000000000000036e-10
5.688442211055275838e-02    5.187566123422511152e-04    1.000000000000000036e-10
5.836683417085426762e-02    8.149980038281634184e-04    1.000000000000000036e-10
5.984924623115577685e-02    1.084501943091952490e-03    1.000000000000000036e-10
6.133165829145727915e-02    1.281839943606225170e-03    1.000000000000000036e-10
6.281407035175878839e-02    1.384179583974012515e-03    1.000000000000000036e-10
6.429648241206030457e-02    1.389858936640263939e-03    1.000000000000000036e-10
6.577889447236180687e-02    1.301748175116371848e-03    1.000000000000000036e-10
6.726130653266332304e-02    1.144673611680764114e-03    1.000000000000000036e-10
6.874371859296482534e-02    9.402337592929359885e-04    1.000000000000000036e-10
7.022613065326632764e-02    7.148428625418630587e-04    1.000000000000000036e-10
7.170854271356784382e-02    4.976189125035422557e-04    1.000000000000000036e-10
7.319095477386934612e-02    3.082799978714626595e-04    1.000000000000000036e-10
7.467336683417086229e-02    1.627641981446845002e-04    1.000000000000000036e-10
7.615577889447236459e-02    7.063017090804271593e-05    1.000000000000000036e-10
7.763819095477386689e-02    3.430027881265557371e-05    1.000000000000000036e-10
7.912060301507538307e-02    4.533157183818061148e-05    1.000000000000000036e-10
8.060301507537688537e-02    9.578371223072971682e-05    1.000000000000000036e-10
8.208542713567840154e-02    1.698328638704768578e-04    1.000000000000000036e-10
8.356783919597990384e-02    2.513346481372946239e-04    1.000000000000000036e-10
