5.000000000000000104e-03    9.997984287504130263e-01    1.000000000000000036e-10
6.482412060301507607e-03    1.000226538284450850e+00    1.000000000000000036e-10
7.964824120603015978e-03    1.000058789201077936e+00    1.000000000000000036e-10
9.447236180904521746e-03    9.996675523708818956e-01    1.000000000000000036e-10
1.092964824120603098e-02    9.037434153665760972e-01    1.000000000000000036e-10
1.241206030150753675e-02    8.110098519272527229e-01    1.000000000000000036e-10
1.389447236180904599e-02    7.240574970855561121e-01    1.000000000000000036e-10
1.537688442211055176e-02    6.356495712603926762e-01    1.000000000000000036e-10
1.685929648241206100e-02    5.459624986219029363e-01    1.000000000000000036e-10
1.834170854271356677e-02    4.569704164239739019e-01    1.000000000000000036e-10
1.982412060301507600e-02    3.713940258527249072e-01    1.000000000000000036e-10
2.130653266331658177e-02    2.920569648805095841e-01    1.000000000000000036e-10
2.278894472361809101e-02    2.212503937014439759e-01    1.000000000000000036e-10
2.427135678391960025e-02    1.609107502526814504e-01    1.000000000000000036e-10
2.575376884422110602e-02    1.117498588859879016e-01    1.000000000000000036e-10
2.723618090452261178e-02    7.362626880277930996e-02    1.000000000000000036e-10
2.871859296482412102e-02    4.558716158539932034e-02    1.000000000000000036e-10
3.020100502512563026e-02    2.609395337493209538e-02    1.000000000000000036e-10
3.168341708542713603e-02    1.347470025800566809e-02    1.000000000000000036e-10
3.316582914572863833e-02    6.035383004189703339e-03    1.000000000000000036e-10
3.464824120603014757e-02    2.269035650318597559e-03    1.000000000000000036e-10
3.613065326633165680e-02    9.278194726947394449e-04    1.000000000000000036e-10
3.761306532663315910e-02    1.036653018352142082e-03    1.000000000000000036e-10
3.909547738693466834e-02    1.876673309094935987e-03    1.000000000000000036e-10
4.057788944723617758e-02    2.956146177382776210e-03    1.000000000000000036e-10
4.206030150753768682e-02    3.956603446415071085e-03    1.000000000000000036e-10
4.354271356783919605e-02    4.709525302859395544e-03    1.000000000000000036e-10
4.502512562814069835e-02    5.136211912539133569e-03    1.000000000000000036e-10
4.650753768844220759e-02    5.234765518210671154e-03    1.000000000000000036e-10
4.798994974874371683e-02    5.041603666899366863e-03    1.000000000000000036e-10
4.947236180904521913e-02    4.626198048959451713e-03    1.000000000000000036e-10
5.095477386934672837e-02    4.059769206789689937e-03    1.000000000000000036e-10
5.243718592964823760e-02    3.408436953368202890e-03    1.000000000000000036e-10
5.391959798994974684e-02    2.738150612965263141e-03    1.000000000000000036e-10
5.540201005025125608e-02    2.096788055027192475e-03    1.000000000000000036e-10
5.688442211055275838e-02    1.522244706872435223e-03    1.000000000000000036e-10
5.836683417085426762e-02    1.035105061932916617e-03    1.000000000000000036e-10
5.984924623115577685e-02    6.475218126202574032e-04    1.000000000000000036e-10
6.133165829145727915e-02    3.624626692635883152e-04    1.000000000000000036e-10
6.281407035175878839e-02    1.740789085024793919e-04    1.000000000000000036e-10
6.429648241206030457e-02    7.082815649778802930e-05    1.000000000000000036e-10
6.577889447236180687e-02    4.129917955029167306e-05    1.000000000000000036e-10
6.726130653266332304e-02    6.713458525625258435e-05    1.000000000000000036e-10
6.874371859296482534e-02    1.347780222357926913e-04    1.000000000000000036e-10
7.022613065326632764e-02    2.269386954958881096e-04    1.000000000000000036e-10
7.170854271356784382e-02    3.293811066371005809e-04    1.000000000000000036e-10
7.319095477386934612e-02    4.281472434711054514e-04    1.000000000000000036e-10
7.467336683417086229e-02    5.133036776332541981e-04    1.000000000000000036e-10
7.615577889447236459e-02    5.797580773508681029e-04    1.000000000000000036e-10
7.763819095477386689e-02    6.171896593167599089e-04    1.000000000000000036e-10
7.912060301507538307e-02    6.265636599154551919e-04    1.000000000000000036e-10
8.060301507537688537e-02    6.086063611371955945e-04    1.000000000000000036e-10
8.208542713567840154e-02    5.658898493151152823e-04    1.000000000000000036e-10
8.356783919597990384e-02    5.026455966279437960e-04    1.000000000000000036e-10
8.505025125628140614e-02    4.249826481429807104e-04    1.000000000000000036e-10
8.653266331658292232e-02    3.406245917353524868e-04    1.000000000000000036e-10
8.801507537688442462e-02    2.577132726127757414e-04    1.000000000000000036e-10
8.949748743718592692e-02    1.828809832503692915e-04    1.000000000000000036e-10
9.097989949748744309e-02    1.177569156072510304e-04    1.000000000000000036e-10
9.246231155778894539e-02    6.884427763701306388e-05    1.000000000000000036e-10
9.394472361809044769e-02    3.659509080541583059e-05    1.000000000000000036e-10
9.542713567839196387e-02    2.113870578590363493e-05    1.000000000000000036e-10
9.690954773869346617e-02    2.070887188070410430e-05    1.000000000000000036e-10
9.839195979899498234e-02    3.241543946708830385e-05    1.000000000000000036e-10
9.987437185929648464e-02    5.283732944282963368e-05    1.000000000000000036e-10
1.013567839195979869e-01    7.814483169734687295e-05    1.000000000000000036e-10
1.028391959798995031e-01    1.037218661638153325e-04    1.000000000000000036e-10
1.043216080402010054e-01    1.279486329687155974e-04    1.000000000000000036e-10
1.058040201005025216e-01    1.475989481602503245e-04    1.000000000000000036e-10
1.072864321608040239e-01    1.594446461074900334e-04    1.000000000000000036e-10
1.087688442211055262e-01    1.644124572380377262e-04    1.000000000000000036e-10
1.102512562814070424e-01    1.605722888589187114e-04    1.000000000000000036e-10
1.117336683417085447e-01    1.510187058697713214e-04    1.000000000000000036e-10
1.132160804020100470e-01    1.363688437387478882e-04    1.000000000000000036e-10
1.146984924623115631e-01    1.185787230416284301e-04    1.000000000000000036e-10
1.161809045226130654e-01    9.768502429441183006e-05    1.000000000000000036e-10
1.176633165829145677e-01    7.699776886382278258e-05    1.000000000000000036e-10
1.191457286432160839e-01    5.848549495721196872e-05    1.000000000000000036e-10
1.206281407035175862e-01    3.950691811016722818e-05    1.000000000000000036e-10
1.221105527638191024e-01    2.549008031767889751e-05    1.000000000000000036e-10
1.235929648241206047e-01    1.440255038612425993e-05    1.000000000000000036e-10
1.250753768844221070e-01    7.544950574586957659e-06    1.000000000000000036e-10
