5.000000000000000104e-03    9.999564168597360192e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597356861e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597355751e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597362412e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597363523e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597355751e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597356861e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597355751e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597357972e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597363523e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597359082e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168003158837e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.681662732869451560e-01    1.000000000000000036e-10
1.031531531531531404e-02    3.345002845147709847e-01    1.000000000000000036e-10
1.061061061061061017e-02    2.700545911887417549e-01    1.000000000000000036e-10
1.090590590590590631e-02    2.871613194945595859e-01    1.000000000000000036e-10
1.120120120120120071e-02    3.067080827630606632e-01    1.000000000000000036e-10
1.149649649649649510e-02    3.231876562693401511e-01    1.000000000000000036e-10
1.179179179179179124e-02    3.362901551383669640e-01    1.000000000000000036e-10
1.208708708708708737e-02    3.464617470228579243e-01    1.000000000000000036e-10
1.238238238238238177e-02    3.541987919100363924e-01    1.000000000000000036e-10
1.267767767767767617e-02    3.599223002504015612e-01    1.000000000000000036e-10
1.297297297297297231e-02    3.639686591346725786e-01    1.000000000000000036e-10
1.326826826826826844e-02    3.666033693515912684e-01    1.000000000000000036e-10
1.356356356356356457e-02    3.680366605886082887e-01    1.000000000000000036e-10
