5.000000000000000104e-03    9.997432456498378528e-01    1.000000000000000036e-10
6.482412060301507607e-03    9.999379834250732291e-01    1.000000000000000036e-10
7.964824120603015978e-03    1.000109290028945663e+00    1.000000000000000036e-10
9.447236180904521746e-03    1.000054447019828929e+00    1.000000000000000036e-10
1.092964824120603098e-02    9.780346899725140819e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.499643231313993352e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.122210118422183767e-01    1.000000000000000036e-10
1.537688442211055176e-02    8.574135302823863158e-01    1.000000000000000036e-10
1.685929648241206100e-02    7.782868657261222678e-01    1.000000000000000036e-10
1.834170854271356677e-02    6.688914723761687497e-01    1.000000000000000036e-10
1.982412060301507600e-02    5.272713218560580728e-01    1.000000000000000036e-10
2.130653266331658177e-02    3.664536943302277305e-01    1.000000000000000036e-10
2.278894472361809101e-02    2.139149156544628005e-01    1.000000000000000036e-10
2.427135678391960025e-02    9.883735881121866185e-02    1.000000000000000036e-10
2.575376884422110602e-02    3.248886800336273778e-02    1.000000000000000036e-10
2.723618090452261178e-02    6.211831826469642846e-03    1.000000000000000036e-10
2.871859296482412102e-02    3.292961333752030418e-03    1.000000000000000036e-10
3.020100502512563026e-02    9.719054772074476808e-03    1.000000000000000036e-10
3.168341708542713603e-02    1.713498443664452850e-02    1.000000000000000036e-10
3.316582914572863833e-02    2.179801073937564018e-02    1.000000000000000036e-10
3.464824120603014757e-02    2.279081576826276143e-02    1.000000000000000036e-10
3.613065326633165680e-02    2.065338628091315312e-02    1.000000000000000036e-10
3.761306532663315910e-02    1.652639995498803721e-02    1.000000000000000036e-10
3.909547738693466834e-02    1.168646298282878006e-02    1.000000000000000036e-10
4.057788944723617758e-02    7.166236830738308312e-03    1.000000000000000036e-10
4.206030150753768682e-02    3.645642104836486867e-03    1.000000000000000036e-10
4.354271356783919605e-02    1.406033769180045721e-03    1.000000000000000036e-10
4.502512562814069835e-02    4.006326307297551495e-04    1.000000000000000036e-10
4.650753768844220759e-02    3.550332094768887843e-04    1.000000000000000036e-10
4.798994974874371683e-02    8.972586009697950402e-04    1.000000000000000036e-10
4.947236180904521913e-02    1.662961025690680612e-03    1.000000000000000036e-10
5.095477386934672837e-02    2.362262503964691982e-03    1.000000000000000036e-10
5.243718592964823760e-02    2.810001229487048627e-03    1.000000000000000036e-10
5.391959798994974684e-02    2.934294510844907226e-03    1.000000000000000036e-10
5.540201005025125608e-02    2.748409717795259697e-03    1.000000000000000036e-10
5.688442211055275838e-02    2.327958921042360199e-03    1.000000000000000036e-10
5.836683417085426762e-02    1.776577762040621030e-03    1.000000000000000036e-10
5.984924623115577685e-02    1.203867326097862213e-03    1.000000000000000036e-10
6.133165829145727915e-02    6.988989169525389525e-04    1.000000000000000036e-10
6.281407035175878839e-02    3.245191004632352796e-04    1.000000000000000036e-10
6.429648241206030457e-02    1.082281794379826012e-04    1.000000000000000036e-10
6.577889447236180687e-02    4.617599271191439160e-05    1.000000000000000036e-10
6.726130653266332304e-02    1.114838659059152787e-04    1.000000000000000036e-10
6.874371859296482534e-02    2.594340631743363235e-04    1.000000000000000036e-10
7.022613065326632764e-02    4.414491991766318472e-04    1.000000000000000036e-10
7.170854271356784382e-02    6.080865256851392770e-04    1.000000000000000036e-10
7.319095477386934612e-02    7.260341756001754271e-04    1.000000000000000036e-10
7.467336683417086229e-02    7.712239317219324883e-04    1.000000000000000036e-10
7.615577889447236459e-02    7.430563510387584681e-04    1.000000000000000036e-10
7.763819095477386689e-02    6.476045421478082839e-04    1.000000000000000036e-10
7.912060301507538307e-02    5.083907831957899630e-04    1.000000000000000036e-10
8.060301507537688537e-02    3.521663407910076665e-04    1.000000000000000036e-10
8.208542713567840154e-02    2.089795316082761775e-04    1.000000000000000036e-10
8.356783919597990384e-02    1.007899036859293104e-04    1.000000000000000036e-10
8.505025125628140614e-02    4.067604821799252076e-05    1.000000000000000036e-10
8.653266331658292232e-02    3.250555182695797696e-05    1.000000000000000036e-10
8.801507537688442462e-02    6.689335882155803567e-05    1.000000000000000036e-10
8.949748743718592692e-02    1.302031580844632580e-04    1.000000000000000036e-10
9.097989949748744309e-02    2.023163929683041836e-04    1.000000000000000036e-10
9.246231155778894539e-02    2.645553980222720733e-04    1.000000000000000036e-10
9.394472361809044769e-02    3.041961768409915160e-04    1.000000000000000036e-10
9.542713567839196387e-02    3.131757711645800110e-04    1.000000000000000036e-10
9.690954773869346617e-02    2.908403836003792178e-04    1.000000000000000036e-10
9.839195979899498234e-02    2.450894185133670124e-04    1.000000000000000036e-10
9.987437185929648464e-02    1.852687825751713748e-04    1.000000000000000036e-10
1.013567839195979869e-01    1.219909073397694557e-04    1.000000000000000036e-10
1.028391959798995031e-01    6.769086480244583851e-05    1.000000000000000036e-10
1.043216080402010054e-01    3.045793824992407351e-05    1.000000000000000036e-10
1.058040201005025216e-01    1.384537007248416265e-05    1.000000000000000036e-10
1.072864321608040239e-01    1.704087431133252678e-05    1.000000000000000036e-10
1.087688442211055262e-01    3.424829353156203421e-05    1.000000000000000036e-10
1.102512562814070424e-01    6.011276165753890182e-05    1.000000000000000036e-10
1.117336683417085447e-01    8.736817226468134143e-05    1.000000000000000036e-10
1.132160804020100470e-01    1.094443998324913660e-04    1.000000000000000036e-10
1.146984924623115631e-01    1.231814005060558493e-04    1.000000000000000036e-10
1.161809045226130654e-01    1.233759698302772339e-04    1.000000000000000036e-10
1.176633165829145677e-01    1.129056398750256500e-04    1.000000000000000036e-10
1.191457286432160839e-01    9.442037313028263325e-05    1.000000000000000036e-10
