5.000000000000000104e-03    1.000000767449461536e+00    1.000000000000000036e-10
6.482412060301507607e-03    1.000183763080703336e+00    1.000000000000000036e-10
7.964824120603015978e-03    1.000009033629307487e+00    1.000000000000000036e-10
9.447236180904521746e-03    9.998233674291572282e-01    1.000000000000000036e-10
1.092964824120603098e-02    1.000185653938343577e+00    1.000000000000000036e-10
1.241206030150753675e-02    9.997065098300609298e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.991264273931839135e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.980852072979241596e-01    1.000000000000000036e-10
1.685929648241206100e-02    9.911642970070946301e-01    1.000000000000000036e-10
1.834170854271356677e-02    9.454313309120054853e-01    1.000000000000000036e-10
1.982412060301507600e-02    5.031177852439384646e-01    1.000000000000000036e-10
2.130653266331658177e-02    8.105539331557556904e-02    1.000000000000000036e-10
2.278894472361809101e-02    2.268466364917305911e-01    1.000000000000000036e-10
2.427135678391960025e-02    1.076508848890349590e-01    1.000000000000000036e-10
2.575376884422110602e-02    6.861246059745547583e-03    1.000000000000000036e-10
2.723618090452261178e-02    3.202669542697025862e-02    1.000000000000000036e-10
2.871859296482412102e-02    6.010200192845380901e-02    1.000000000000000036e-10
3.020100502512563026e-02    4.164890643932268877e-02    1.000000000000000036e-10
3.168341708542713603e-02    1.044976239706731265e-02    1.000000000000000036e-10
3.316582914572863833e-02    2.359690949211297895e-03    1.000000000000000036e-10
3.464824120603014757e-02    1.315251819453058801e-02    1.000000000000000036e-10
3.613065326633165680e-02    1.989492010400000649e-02    1.000000000000000036e-10
3.761306532663315910e-02    1.421007363325431198e-02    1.000000000000000036e-10
3.909547738693466834e-02    4.419850768656498168e-03    1.000000000000000036e-10
4.057788944723617758e-02    7.181150967328748212e-04    1.000000000000000036e-10
4.206030150753768682e-02    3.850205437362521840e-03    1.000000000000000036e-10
4.354271356783919605e-02    7.433180497088988196e-03    1.000000000000000036e-10
4.502512562814069835e-02    6.874415948992284101e-03    1.000000000000000036e-10
4.650753768844220759e-02    3.278036915003677224e-03    1.000000000000000036e-10
4.798994974874371683e-02    5.539850677199242889e-04    1.000000000000000036e-10
4.947236180904521913e-02    7.461917211861857470e-04    1.000000000000000036e-10
5.095477386934672837e-02    2.524787806707922376e-03    1.000000000000000036e-10
5.243718592964823760e-02    3.429845341226198281e-03    1.000000000000000036e-10
5.391959798994974684e-02    2.545197297071744285e-03    1.000000000000000036e-10
5.540201005025125608e-02    9.384273445937919020e-04    1.000000000000000036e-10
5.688442211055275838e-02    1.443679176184853286e-04    1.000000000000000036e-10
5.836683417085426762e-02    5.890270994842804024e-04    1.000000000000000036e-10
5.984924623115577685e-02    1.443662532289005478e-03    1.000000000000000036e-10
6.133165829145727915e-02    1.698145198043821656e-03    1.000000000000000036e-10
6.281407035175878839e-02    1.132842237949378524e-03    1.000000000000000036e-10
6.429648241206030457e-02    3.650458092179085417e-04    1.000000000000000036e-10
6.577889447236180687e-02    8.896952149692085026e-05    1.000000000000000036e-10
6.726130653266332304e-02    4.169713649879452249e-04    1.000000000000000036e-10
6.874371859296482534e-02    8.784901873261464567e-04    1.000000000000000036e-10
7.022613065326632764e-02    9.624752220336035965e-04    1.000000000000000036e-10
7.170854271356784382e-02    6.095121465112704430e-04    1.000000000000000036e-10
7.319095477386934612e-02    1.873396799325121112e-04    1.000000000000000036e-10
7.467336683417086229e-02    7.739703740966223232e-05    1.000000000000000036e-10
