5.000000000000000104e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597362412e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597363523e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597353531e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597359082e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597359082e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597354641e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597359082e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597363523e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597355751e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168562612432e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.966294844058833924e-01    1.000000000000000036e-10
1.031531531531531404e-02    8.890991964792313018e-01    1.000000000000000036e-10
1.061061061061061017e-02    7.947300157740667670e-01    1.000000000000000036e-10
1.090590590590590631e-02    7.109072847032561482e-01    1.000000000000000036e-10
1.120120120120120071e-02    6.263383365736742148e-01    1.000000000000000036e-10
1.149649649649649510e-02    5.429395803486233296e-01    1.000000000000000036e-10
1.179179179179179124e-02    4.669343435214152183e-01    1.000000000000000036e-10
1.208708708708708737e-02    4.055729230187581358e-01    1.000000000000000036e-10
1.238238238238238177e-02    3.638521540201014037e-01    1.000000000000000036e-10
1.267767767767767617e-02    3.424993865103399537e-01    1.000000000000000036e-10
1.297297297297297231e-02    3.382835222688960752e-01    1.000000000000000036e-10
1.326826826826826844e-02    3.459404390255477746e-01    1.000000000000000036e-10
1.356356356356356457e-02    3.601548439818924030e-01    1.000000000000000036e-10
1.385885885885885724e-02    3.766815923158656210e-01    1.000000000000000036e-10
1.415415415415415337e-02    3.926126480257129958e-01    1.000000000000000036e-10
1.444944944944944951e-02    4.061798741918947186e-01    1.000000000000000036e-10
1.474474474474474564e-02    4.164270820706952314e-01    1.000000000000000036e-10
1.504004004004003830e-02    4.229171717501980510e-01    1.000000000000000036e-10
1.533533533533533444e-02    4.255221033850382639e-01    1.000000000000000036e-10
1.563063063063063057e-02    4.242905129039450385e-01    1.000000000000000036e-10
1.592592592592592671e-02    4.193731163772293491e-01    1.000000000000000036e-10
1.622122122122121937e-02    4.109868285277997746e-01    1.000000000000000036e-10
1.651651651651651551e-02    3.994031908420612176e-01    1.000000000000000036e-10
1.681181181181181164e-02    3.849509315636311380e-01    1.000000000000000036e-10
1.710710710710710777e-02    3.680252142357517964e-01    1.000000000000000036e-10
1.740240240240240044e-02    3.490975368610922946e-01    1.000000000000000036e-10
1.769769769769769657e-02    3.287208715748313748e-01    1.000000000000000036e-10
1.799299299299299271e-02    3.075251561084074159e-01    1.000000000000000036e-10
1.828828828828828884e-02    2.861993319513581047e-01    1.000000000000000036e-10
1.858358358358358151e-02    2.654582657703628001e-01    1.000000000000000036e-10
1.887887887887887764e-02    2.459961683808850053e-01    1.000000000000000036e-10
1.917417417417417377e-02    2.284319815562400879e-01    1.000000000000000036e-10
1.946946946946946991e-02    2.132554698116005398e-01    1.000000000000000036e-10
1.976476476476476257e-02    2.007840645382579225e-01    1.000000000000000036e-10
2.006006006006005871e-02    1.911389913753165637e-01    1.000000000000000036e-10
2.035535535535535484e-02    1.842450962725883934e-01    1.000000000000000036e-10
2.065065065065065097e-02    1.798534210919658372e-01    1.000000000000000036e-10
2.094594594594594364e-02    1.775808415512918903e-01    1.000000000000000036e-10
2.124124124124123977e-02    1.769584384439137625e-01    1.000000000000000036e-10
2.153653653653653591e-02    1.774801910600980748e-01    1.000000000000000036e-10
2.183183183183183204e-02    1.786455048888648534e-01    1.000000000000000036e-10
2.212712712712712818e-02    1.799919280811212996e-01    1.000000000000000036e-10
2.242242242242242084e-02    1.811171331775991711e-01    1.000000000000000036e-10
2.271771771771771697e-02    1.816912058263641105e-01    1.000000000000000036e-10
2.301301301301301311e-02    1.814613146260784515e-01    1.000000000000000036e-10
2.330830830830830577e-02    1.802510771869926531e-01    1.000000000000000036e-10
2.360360360360360191e-02    1.779566616562060222e-01    1.000000000000000036e-10
2.389889889889889804e-02    1.745411404610491823e-01    1.000000000000000036e-10
2.419419419419419418e-02    1.700280390487811932e-01    1.000000000000000036e-10
2.448948948948949031e-02    1.644945193519680993e-01    1.000000000000000036e-10
2.478478478478478297e-02    1.580642583671190982e-01    1.000000000000000036e-10
2.508008008008007911e-02    1.508998499723642195e-01    1.000000000000000036e-10
2.537537537537537524e-02    1.431944690528113295e-01    1.000000000000000036e-10
2.567067067067066791e-02    1.351625819834981201e-01    1.000000000000000036e-10
2.596596596596596404e-02    1.270296446729463347e-01    1.000000000000000036e-10
2.626126126126126017e-02    1.190209659840137935e-01    1.000000000000000036e-10
2.655655655655655631e-02    1.113501844288968395e-01    1.000000000000000036e-10
2.685185185185185244e-02    1.042080508751409285e-01    1.000000000000000036e-10
2.714714714714714511e-02    9.775237121481293590e-02    1.000000000000000036e-10
2.744244244244244124e-02    9.209999014039731147e-02    1.000000000000000036e-10
2.773773773773773738e-02    8.732156942691089718e-02    1.000000000000000036e-10
2.803303303303303004e-02    8.343964469135310702e-02    1.000000000000000036e-10
2.832832832832832617e-02    8.043008122400116533e-02    1.000000000000000036e-10
2.862362362362362231e-02    7.822666451236726104e-02    1.000000000000000036e-10
2.891891891891891844e-02    7.672822915271725053e-02    1.000000000000000036e-10
2.921421421421421458e-02    7.580750865819156636e-02    1.000000000000000036e-10
2.950950950950950724e-02    7.532080552294455333e-02    1.000000000000000036e-10
2.980480480480480338e-02    7.511763025041325037e-02    1.000000000000000036e-10
3.010010010010009951e-02    7.504960691765817649e-02    1.000000000000000036e-10
3.039539539539539217e-02    7.497814614466080663e-02    1.000000000000000036e-10
3.069069069069068831e-02    7.478059853763166509e-02    1.000000000000000036e-10
3.098598598598598444e-02    7.435478904753031748e-02    1.000000000000000036e-10
3.128128128128127711e-02    7.362197325075038601e-02    1.000000000000000036e-10
3.157657657657657324e-02    7.252834608695533924e-02    1.000000000000000036e-10
3.187187187187186937e-02    7.104527720323257356e-02    1.000000000000000036e-10
3.216716716716716551e-02    6.916845550117947661e-02    1.000000000000000036e-10
3.246246246246246164e-02    6.691611377011452699e-02    1.000000000000000036e-10
3.275775775775775084e-02    6.432648504655152921e-02    1.000000000000000036e-10
3.305305305305304697e-02    6.145462590638862271e-02    1.000000000000000036e-10
3.334834834834834311e-02    5.836873475734862676e-02    1.000000000000000036e-10
3.364364364364363924e-02    5.514609754292160854e-02    1.000000000000000036e-10
3.393893893893893537e-02    5.186880847546575940e-02    1.000000000000000036e-10
3.423423423423423151e-02    4.861943409724835130e-02    1.000000000000000036e-10
3.452952952952952764e-02    4.547680932781593410e-02    1.000000000000000036e-10
3.482482482482482378e-02    4.251216676195233163e-02    1.000000000000000036e-10
3.512012012012011297e-02    3.978579927008429190e-02    1.000000000000000036e-10
3.541541541541540911e-02    3.734443514566652966e-02    1.000000000000000036e-10
3.571071071071070524e-02    3.521946696394894633e-02    1.000000000000000036e-10
3.600600600600600137e-02    3.342611777709512955e-02    1.000000000000000036e-10
3.630130130130129751e-02    3.196356210949886228e-02    1.000000000000000036e-10
3.659659659659659364e-02    3.081594954541531581e-02    1.000000000000000036e-10
3.689189189189188284e-02    2.995421469927949526e-02    1.000000000000000036e-10
3.718718718718717897e-02    2.933850728871019095e-02    1.000000000000000036e-10
3.748248248248247511e-02    2.892104439442008332e-02    1.000000000000000036e-10
3.777777777777777124e-02    2.864917562356584374e-02    1.000000000000000036e-10
3.807307307307306737e-02    2.846845968206657834e-02    1.000000000000000036e-10
3.836836836836836351e-02    2.832557403145373465e-02    1.000000000000000036e-10
3.866366366366365964e-02    2.817091278078066516e-02    1.000000000000000036e-10
3.895895895895895578e-02    2.796076624695011809e-02    1.000000000000000036e-10
3.925425425425425191e-02    2.765901398116816720e-02    1.000000000000000036e-10
3.954954954954954111e-02    2.723829833140614665e-02    1.000000000000000036e-10
3.984484484484483724e-02    2.668067559859929605e-02    1.000000000000000036e-10
4.014014014014013337e-02    2.597776470447102706e-02    1.000000000000000036e-10
4.043543543543542951e-02    2.513043283766994151e-02    1.000000000000000036e-10
4.073073073073072564e-02    2.414806991399231009e-02    1.000000000000000036e-10
4.102602602602602178e-02    2.304751419593641798e-02    1.000000000000000036e-10
4.132132132132131791e-02    2.185169924983432557e-02    1.000000000000000036e-10
4.161661661661660710e-02    2.058809788083259054e-02    1.000000000000000036e-10
4.191191191191190324e-02    1.928704309661039701e-02    1.000000000000000036e-10
4.220720720720719937e-02    1.798000867335024580e-02    1.000000000000000036e-10
4.250250250250249551e-02    1.669793139344708660e-02    1.000000000000000036e-10
4.279779779779779164e-02    1.546965418229168804e-02    1.000000000000000036e-10
4.309309309309308778e-02    1.432056205675440348e-02    1.000000000000000036e-10
4.338838838838838391e-02    1.327147196748086275e-02    1.000000000000000036e-10
4.368368368368368004e-02    1.233782295203244943e-02    1.000000000000000036e-10
4.397897897897897618e-02    1.152919508602836922e-02    1.000000000000000036e-10
4.427427427427426537e-02    1.084916616950936524e-02    1.000000000000000036e-10
4.456956956956956151e-02    1.029549513330608145e-02    1.000000000000000036e-10
4.486486486486485764e-02    9.860602458574001250e-03    1.000000000000000036e-10
4.516016016016015377e-02    9.532302002289601978e-03    1.000000000000000036e-10
4.545545545545544991e-02    9.294726675543605113e-03    1.000000000000000036e-10
4.575075075075074604e-02    9.129383135752821773e-03    1.000000000000000036e-10
4.604604604604604218e-02    9.016268215363124061e-03    1.000000000000000036e-10
4.634134134134133137e-02    8.934981923876306881e-03    1.000000000000000036e-10
4.663663663663662751e-02    8.865777856599223877e-03    1.000000000000000036e-10
4.693193193193192364e-02    8.790500687954824754e-03    1.000000000000000036e-10
4.722722722722721977e-02    8.693371218847599849e-03    1.000000000000000036e-10
4.752252252252251591e-02    8.561591238477788204e-03    1.000000000000000036e-10
4.781781781781781204e-02    8.385752340921270170e-03    1.000000000000000036e-10
4.811311311311310818e-02    8.160043575796586263e-03    1.000000000000000036e-10
4.840840840840840431e-02    7.882263597181287523e-03    1.000000000000000036e-10
4.870370370370370044e-02    7.553651710388630501e-03    1.000000000000000036e-10
4.899899899899898964e-02    7.178558800914092673e-03    1.000000000000000036e-10
4.929429429429428577e-02    6.763986450683530903e-03    1.000000000000000036e-10
4.958958958958958191e-02    6.319025203741852198e-03    1.000000000000000036e-10
4.988488488488487804e-02    5.854226896486261662e-03    1.000000000000000036e-10
5.018018018018017418e-02    5.380946197104092762e-03    1.000000000000000036e-10
5.047547547547547031e-02    4.910686464456656339e-03    1.000000000000000036e-10
5.077077077077076644e-02    4.454482715561782630e-03    1.000000000000000036e-10
5.106606606606605564e-02    4.022350859896084083e-03    1.000000000000000036e-10
5.136136136136135177e-02    3.622827770529618747e-03    1.000000000000000036e-10
5.165665665665664791e-02    3.262620279298672661e-03    1.000000000000000036e-10
5.195195195195194404e-02    2.946374702898963728e-03    1.000000000000000036e-10
5.224724724724724018e-02    2.676571543017419643e-03    1.000000000000000036e-10
5.254254254254253631e-02    2.453542411685936172e-03    1.000000000000000036e-10
5.283783783783783244e-02    2.275600042190866271e-03    1.000000000000000036e-10
5.313313313313312858e-02    2.139266612510682709e-03    1.000000000000000036e-10
5.342842842842842471e-02    2.039580873150656851e-03    1.000000000000000036e-10
5.372372372372371391e-02    1.970461662328822604e-03    1.000000000000000036e-10
5.401901901901901004e-02    1.925103905419687849e-03    1.000000000000000036e-10
5.431431431431430618e-02    1.896383142316171834e-03    1.000000000000000036e-10
5.460960960960960231e-02    1.877245989548133364e-03    1.000000000000000036e-10
5.490490490490489844e-02    1.861066478306384929e-03    1.000000000000000036e-10
5.520020020020019458e-02    1.841951671050201175e-03    1.000000000000000036e-10
5.549549549549549071e-02    1.814984036969682045e-03    1.000000000000000036e-10
5.579079079079077991e-02    1.776392474449658932e-03    1.000000000000000036e-10
5.608608608608607604e-02    1.723648344092499436e-03    1.000000000000000036e-10
5.638138138138137218e-02    1.655487173356026557e-03    1.000000000000000036e-10
5.667667667667666831e-02    1.571860610298236221e-03    1.000000000000000036e-10
5.697197197197196444e-02    1.473826577544018381e-03    1.000000000000000036e-10
5.726726726726726058e-02    1.363388287819232957e-03    1.000000000000000036e-10
5.756256256256255671e-02    1.243294745696514559e-03    1.000000000000000036e-10
5.785785785785785285e-02    1.116816524510132885e-03    1.000000000000000036e-10
5.815315315315314898e-02    9.875109951227071473e-04    1.000000000000000036e-10
5.844844844844843817e-02    8.589907808553255090e-04    1.000000000000000036e-10
5.874374374374373431e-02    7.347080968379189093e-04    1.000000000000000036e-10
5.903903903903903044e-02    6.177658909305001021e-04    1.000000000000000036e-10
5.933433433433432658e-02    5.107644438143711359e-04    1.000000000000000036e-10
5.962962962962962271e-02    4.156895760446973590e-04    1.000000000000000036e-10
5.992492492492491885e-02    3.338457690296185634e-04    1.000000000000000036e-10
6.022022022022021498e-02    2.658346540280934591e-04    1.000000000000000036e-10
6.051551551551550417e-02    2.115766875110955479e-04    1.000000000000000036e-10
6.081081081081080031e-02    1.703716141580766618e-04    1.000000000000000036e-10
6.110610610610609644e-02    1.409910461842997986e-04    1.000000000000000036e-10
6.140140140140139258e-02    1.217952151013577006e-04    1.000000000000000036e-10
6.169669669669668871e-02    1.108651965532265788e-04    1.000000000000000036e-10
6.199199199199198485e-02    1.061412756123918219e-04    1.000000000000000036e-10
6.228728728728728098e-02    1.055587045688776142e-04    1.000000000000000036e-10
6.258258258258257711e-02    1.071726663447155399e-04    1.000000000000000036e-10
6.287787787787788019e-02    1.092656468292622218e-04    1.000000000000000036e-10
6.317317317317316938e-02    1.104317116149634484e-04    1.000000000000000036e-10
6.346846846846845858e-02    1.096342878726760831e-04    1.000000000000000036e-10
6.376376376376376165e-02    1.062354984474294105e-04    1.000000000000000036e-10
6.405905905905905084e-02    9.999737445425841093e-05    1.000000000000000036e-10
6.435435435435435392e-02    9.105657072523287850e-05    1.000000000000000036e-10
6.464964964964964311e-02    7.987615676905272821e-05    1.000000000000000036e-10
6.494494494494494619e-02    6.717883627647996308e-05    1.000000000000000036e-10
6.524024024024023538e-02    5.386729272530863747e-05    1.000000000000000036e-10
6.553553553553552458e-02    4.093743611881631736e-05    1.000000000000000036e-10
6.583083083083082765e-02    2.939079152872152857e-05    1.000000000000000036e-10
6.612612612612611684e-02    2.015178849984246639e-05    1.000000000000000036e-10
6.642142142142141992e-02    1.399524090960749321e-05    1.000000000000000036e-10
6.671671671671670911e-02    1.148826818448077799e-05    1.000000000000000036e-10
6.701201201201201219e-02    1.294999472055793976e-05    1.000000000000000036e-10
6.730730730730730138e-02    1.843084685868773330e-05    1.000000000000000036e-10
6.760260260260260445e-02    2.771202970437269125e-05    1.000000000000000036e-10
6.789789789789789365e-02    4.032454212727399647e-05    1.000000000000000036e-10
6.819319319319319672e-02    5.558564145893362898e-05    1.000000000000000036e-10
6.848848848848848592e-02    7.264974730209015213e-05    1.000000000000000036e-10
6.878378378378377511e-02    9.056996593578816245e-05    1.000000000000000036e-10
6.907907907907907819e-02    1.083657777414940741e-04    1.000000000000000036e-10
6.937437437437436738e-02    1.250922032047728472e-04    1.000000000000000036e-10
6.966966966966967045e-02    1.399058301927037632e-04    1.000000000000000036e-10
6.996496496496495965e-02    1.521233858914142212e-04    1.000000000000000036e-10
7.026026026026026272e-02    1.612691009881113370e-04    1.000000000000000036e-10
7.055555555555555192e-02    1.671079507217860171e-04    1.000000000000000036e-10
7.085085085085085499e-02    1.696627918278159381e-04    1.000000000000000036e-10
7.114614614614614418e-02    1.692144628489286953e-04    1.000000000000000036e-10
7.144144144144143338e-02    1.662849982281602293e-04    1.000000000000000036e-10
7.173673673673673645e-02    1.616051537332066071e-04    1.000000000000000036e-10
7.203203203203202565e-02    1.560683955543316231e-04    1.000000000000000036e-10
7.232732732732732872e-02    1.506743216389935976e-04    1.000000000000000036e-10
7.262262262262261792e-02    1.464650878600609434e-04    1.000000000000000036e-10
7.291791791791792099e-02    1.444588036429682310e-04    1.000000000000000036e-10
7.321321321321321018e-02    1.455840087200827959e-04    1.000000000000000036e-10
7.350850850850851326e-02    1.506192404655359407e-04    1.000000000000000036e-10
7.380380380380380245e-02    1.601413603721314250e-04    1.000000000000000036e-10
7.409909909909909165e-02    1.744857524148142039e-04    1.000000000000000036e-10
7.439439439439439472e-02    1.937207714578427389e-04    1.000000000000000036e-10
7.468968968968968392e-02    2.176379527959657588e-04    1.000000000000000036e-10
7.498498498498498699e-02    2.457585478812624943e-04    1.000000000000000036e-10
7.528028028028027618e-02    2.773559836217171881e-04    1.000000000000000036e-10
7.557557557557557926e-02    3.114929109247129035e-04    1.000000000000000036e-10
7.587087087087086845e-02    3.470706666515416912e-04    1.000000000000000036e-10
7.616616616616615765e-02    3.828882695192072560e-04    1.000000000000000036e-10
7.646146146146146072e-02    4.177075430988144733e-04    1.000000000000000036e-10
7.675675675675674992e-02    4.503206349633604669e-04    1.000000000000000036e-10
7.705205205205205299e-02    4.796160948401505817e-04    1.000000000000000036e-10
7.734734734734734218e-02    5.046397907517612483e-04    1.000000000000000036e-10
7.764264264264264526e-02    5.246472592999814905e-04    1.000000000000000036e-10
7.793793793793793445e-02    5.391445876852528655e-04    1.000000000000000036e-10
7.823323323323322365e-02    5.479155984966270964e-04    1.000000000000000036e-10
7.852852852852852672e-02    5.510338824732237623e-04    1.000000000000000036e-10
7.882382382382381592e-02    5.488590741282773668e-04    1.000000000000000036e-10
7.911911911911911899e-02    5.420176397662928918e-04    1.000000000000000036e-10
7.941441441441440818e-02    5.313692954176760675e-04    1.000000000000000036e-10
7.970970970970971126e-02    5.179609080743183573e-04    1.000000000000000036e-10
8.000500500500500045e-02    5.029704757683773220e-04    1.000000000000000036e-10
8.030030030030030352e-02    4.876442769956308818e-04    1.000000000000000036e-10
8.059559559559559272e-02    4.732306076415395638e-04    1.000000000000000036e-10
8.089089089089088191e-02    4.609136637616167119e-04    1.000000000000000036e-10
8.118618618618618499e-02    4.517511721741940289e-04    1.000000000000000036e-10
8.148148148148147418e-02    4.466191007366395577e-04    1.000000000000000036e-10
8.177677677677677726e-02    4.461663040741444008e-04    1.000000000000000036e-10
8.207207207207206645e-02    4.507814354080230375e-04    1.000000000000000036e-10
8.236736736736736952e-02    4.605739438547617462e-04    1.000000000000000036e-10
8.266266266266265872e-02    4.753698975292207124e-04    1.000000000000000036e-10
8.295795795795796179e-02    4.947226549972584281e-04    1.000000000000000036e-10
8.325325325325325099e-02    5.179378973122900076e-04    1.000000000000000036e-10
8.354854854854854018e-02    5.441113956940521858e-04    1.000000000000000036e-10
8.384384384384384326e-02    5.721772925257180521e-04    1.000000000000000036e-10
8.413913913913913245e-02    6.009644536980197470e-04    1.000000000000000036e-10
8.443443443443443552e-02    6.292576522040972979e-04    1.000000000000000036e-10
8.472972972972972472e-02    6.558603815942034730e-04    1.000000000000000036e-10
8.502502502502502779e-02    6.796560103077616422e-04    1.000000000000000036e-10
8.532032032032031699e-02    6.996640173919879300e-04    1.000000000000000036e-10
8.561561561561560618e-02    7.150886792961353008e-04    1.000000000000000036e-10
8.591091091091090926e-02    7.253573873973128382e-04    1.000000000000000036e-10
8.620620620620619845e-02    7.301472534336784495e-04    1.000000000000000036e-10
8.650150150150150152e-02    7.293983797330810511e-04    1.000000000000000036e-10
8.679679679679679072e-02    7.233134800023544378e-04    1.000000000000000036e-10
8.709209209209209379e-02    7.123442328865079928e-04    1.000000000000000036e-10
8.738738738738738299e-02    6.971648189633959138e-04    1.000000000000000036e-10
8.768268268268267218e-02    6.786348355159845316e-04    1.000000000000000036e-10
8.797797797797797525e-02    6.577529970851871480e-04    1.000000000000000036e-10
8.827327327327326445e-02    6.356047275772810923e-04    1.000000000000000036e-10
8.856856856856856752e-02    6.133060167279641602e-04    1.000000000000000036e-10
