5.000000000000000104e-03    9.999856208482665876e-01    1.000000000000000036e-10
6.482412060301507607e-03    9.997490120625983634e-01    1.000000000000000036e-10
7.964824120603015978e-03    9.998303703884717786e-01    1.000000000000000036e-10
9.447236180904521746e-03    9.998678900211562803e-01    1.000000000000000036e-10
1.092964824120603098e-02    8.007983889331447003e-01    1.000000000000000036e-10
1.241206030150753675e-02    6.541858810689358261e-01    1.000000000000000036e-10
1.389447236180904599e-02    5.464132857980232849e-01    1.000000000000000036e-10
1.537688442211055176e-02    4.574001063027011704e-01    1.000000000000000036e-10
1.685929648241206100e-02    3.819856937371373107e-01    1.000000000000000036e-10
1.834170854271356677e-02    3.169626180655908954e-01    1.000000000000000036e-10
1.982412060301507600e-02    2.612363946723366692e-01    1.000000000000000036e-10
2.130653266331658177e-02    2.133771487707838976e-01    1.000000000000000036e-10
2.278894472361809101e-02    1.724257733523110458e-01    1.000000000000000036e-10
2.427135678391960025e-02    1.376968273924344677e-01    1.000000000000000036e-10
2.575376884422110602e-02    1.084821719053344347e-01    1.000000000000000036e-10
2.723618090452261178e-02    8.416312663786006121e-02    1.000000000000000036e-10
2.871859296482412102e-02    6.418649516873652094e-02    1.000000000000000036e-10
3.020100502512563026e-02    4.799561561940490773e-02    1.000000000000000036e-10
3.168341708542713603e-02    3.509261813134702951e-02    1.000000000000000036e-10
3.316582914572863833e-02    2.500617998921831828e-02    1.000000000000000036e-10
3.464824120603014757e-02    1.726756266954460745e-02    1.000000000000000036e-10
3.613065326633165680e-02    1.148728516780511341e-02    1.000000000000000036e-10
3.761306532663315910e-02    7.298868023514830730e-03    1.000000000000000036e-10
3.909547738693466834e-02    4.374131813850610888e-03    1.000000000000000036e-10
4.057788944723617758e-02    2.432147614903598480e-03    1.000000000000000036e-10
4.206030150753768682e-02    1.231952836945182563e-03    1.000000000000000036e-10
4.354271356783919605e-02    5.747800524357127771e-04    1.000000000000000036e-10
4.502512562814069835e-02    2.987804668599155361e-04    1.000000000000000036e-10
4.650753768844220759e-02    2.757742294822283649e-04    1.000000000000000036e-10
4.798994974874371683e-02    4.063492868700894459e-04    1.000000000000000036e-10
4.947236180904521913e-02    6.170072816479167232e-04    1.000000000000000036e-10
5.095477386934672837e-02    8.539543418883650339e-04    1.000000000000000036e-10
5.243718592964823760e-02    1.082819873636528193e-03    1.000000000000000036e-10
5.391959798994974684e-02    1.279246287431981804e-03    1.000000000000000036e-10
5.540201005025125608e-02    1.431633964667267589e-03    1.000000000000000036e-10
5.688442211055275838e-02    1.537313274223831364e-03    1.000000000000000036e-10
5.836683417085426762e-02    1.593931493797056884e-03    1.000000000000000036e-10
5.984924623115577685e-02    1.604866079608347406e-03    1.000000000000000036e-10
6.133165829145727915e-02    1.573297078942656208e-03    1.000000000000000036e-10
6.281407035175878839e-02    1.509147942632588484e-03    1.000000000000000036e-10
6.429648241206030457e-02    1.417985986554970825e-03    1.000000000000000036e-10
6.577889447236180687e-02    1.306231651710633088e-03    1.000000000000000036e-10
6.726130653266332304e-02    1.179506985859105593e-03    1.000000000000000036e-10
6.874371859296482534e-02    1.042502548662586339e-03    1.000000000000000036e-10
7.022613065326632764e-02    9.019116785573891293e-04    1.000000000000000036e-10
7.170854271356784382e-02    7.622034571414044090e-04    1.000000000000000036e-10
7.319095477386934612e-02    6.271335162916601277e-04    1.000000000000000036e-10
7.467336683417086229e-02    5.008967479776761308e-04    1.000000000000000036e-10
7.615577889447236459e-02    3.864838474447891670e-04    1.000000000000000036e-10
7.763819095477386689e-02    2.852453129191684931e-04    1.000000000000000036e-10
7.912060301507538307e-02    2.002611552244028021e-04    1.000000000000000036e-10
8.060301507537688537e-02    1.326301626196760893e-04    1.000000000000000036e-10
8.208542713567840154e-02    8.134246566715066780e-05    1.000000000000000036e-10
8.356783919597990384e-02    4.784284020392486070e-05    1.000000000000000036e-10
8.505025125628140614e-02    2.979566767362848062e-05    1.000000000000000036e-10
8.653266331658292232e-02    2.597958332167070716e-05    1.000000000000000036e-10
8.801507537688442462e-02    3.363208589941079322e-05    1.000000000000000036e-10
8.949748743718592692e-02    5.041063532443991463e-05    1.000000000000000036e-10
9.097989949748744309e-02    7.315954011765122894e-05    1.000000000000000036e-10
9.246231155778894539e-02    1.005500607109307534e-04    1.000000000000000036e-10
9.394472361809044769e-02    1.281043499807449652e-04    1.000000000000000036e-10
9.542713567839196387e-02    1.547767547541375761e-04    1.000000000000000036e-10
9.690954773869346617e-02    1.773357518107978432e-04    1.000000000000000036e-10
9.839195979899498234e-02    1.971847467254966911e-04    1.000000000000000036e-10
9.987437185929648464e-02    2.088302816848129173e-04    1.000000000000000036e-10
1.013567839195979869e-01    2.149792232312007663e-04    1.000000000000000036e-10
1.028391959798995031e-01    2.163487051488380524e-04    1.000000000000000036e-10
1.043216080402010054e-01    2.091342130800793314e-04    1.000000000000000036e-10
1.058040201005025216e-01    2.004718345838035678e-04    1.000000000000000036e-10
1.072864321608040239e-01    1.843817878949848053e-04    1.000000000000000036e-10
1.087688442211055262e-01    1.668145411915185935e-04    1.000000000000000036e-10
1.102512562814070424e-01    1.477833554152589279e-04    1.000000000000000036e-10
1.117336683417085447e-01    1.256089614493493146e-04    1.000000000000000036e-10
1.132160804020100470e-01    1.052229388345495069e-04    1.000000000000000036e-10
1.146984924623115631e-01    8.556854598567384537e-05    1.000000000000000036e-10
1.161809045226130654e-01    6.802618277709700798e-05    1.000000000000000036e-10
1.176633165829145677e-01    5.078073704259844674e-05    1.000000000000000036e-10
1.191457286432160839e-01    3.636521620112278185e-05    1.000000000000000036e-10
1.206281407035175862e-01    2.487349160556931614e-05    1.000000000000000036e-10
1.221105527638191024e-01    1.607816082612214856e-05    1.000000000000000036e-10
1.235929648241206047e-01    9.644235389545259112e-06    1.000000000000000036e-10
1.250753768844221070e-01    5.099829776003541744e-06    1.000000000000000036e-10
1.265577889447236093e-01    3.190237082138337012e-06    1.000000000000000036e-10
1.280402010050251116e-01    3.878713507806761399e-06    1.000000000000000036e-10
1.295226130653266416e-01    5.237427723041015784e-06    1.000000000000000036e-10
1.310050251256281439e-01    9.016233258080673439e-06    1.000000000000000036e-10
1.324874371859296462e-01    1.331271664984354759e-05    1.000000000000000036e-10
1.339698492462311485e-01    1.835693121824354305e-05    1.000000000000000036e-10
1.354522613065326508e-01    2.345712339987488860e-05    1.000000000000000036e-10
1.369346733668341809e-01    2.999798351181129301e-05    1.000000000000000036e-10
1.384170854271356832e-01    3.381771095116168274e-05    1.000000000000000036e-10
1.398994974874371855e-01    3.975768761307668566e-05    1.000000000000000036e-10
1.413819095477386878e-01    4.380555869706659534e-05    1.000000000000000036e-10
1.428643216080401901e-01    4.771518768841443835e-05    1.000000000000000036e-10
1.443467336683417201e-01    5.062038074827116143e-05    1.000000000000000036e-10
1.458291457286432224e-01    5.217472586477900793e-05    1.000000000000000036e-10
1.473115577889447247e-01    5.034584514409539991e-05    1.000000000000000036e-10
1.487939698492462270e-01    4.833653012922146518e-05    1.000000000000000036e-10
1.502763819095477293e-01    4.641599739914426193e-05    1.000000000000000036e-10
1.517587939698492594e-01    4.162272739869694898e-05    1.000000000000000036e-10
1.532412060301507617e-01    3.874292028902431736e-05    1.000000000000000036e-10
1.547236180904522640e-01    3.258367725700217119e-05    1.000000000000000036e-10
1.562060301507537663e-01    2.932985865422649356e-05    1.000000000000000036e-10
1.576884422110552686e-01    2.243196107387436273e-05    1.000000000000000036e-10
1.591708542713567986e-01    1.802022746430957483e-05    1.000000000000000036e-10
1.606532663316583009e-01    1.248497877826254865e-05    1.000000000000000036e-10
1.621356783919598032e-01    9.192777963949357170e-06    1.000000000000000036e-10
1.636180904522613055e-01    5.844383593850340178e-06    1.000000000000000036e-10
1.651005025125628078e-01    4.093622210920086112e-06    1.000000000000000036e-10
1.665829145728643101e-01    3.160578175788539810e-06    1.000000000000000036e-10
1.680653266331658402e-01    2.253570255259779182e-06    1.000000000000000036e-10
1.695477386934673425e-01    2.278719453001952451e-06    1.000000000000000036e-10
1.710301507537688448e-01    3.832921622975173839e-06    1.000000000000000036e-10
1.725125628140703471e-01    4.467959641906105728e-06    1.000000000000000036e-10
1.739949748743718494e-01    5.982711573449741319e-06    1.000000000000000036e-10
1.754773869346733794e-01    7.138534900083095942e-06    1.000000000000000036e-10
1.769597989949748817e-01    9.207737590479296282e-06    1.000000000000000036e-10
1.784422110552763840e-01    9.938014398427117530e-06    1.000000000000000036e-10
1.799246231155778863e-01    1.266630685938074021e-05    1.000000000000000036e-10
1.814070351758793886e-01    1.407486970628007454e-05    1.000000000000000036e-10
1.828894472361808909e-01    1.355859049071634773e-05    1.000000000000000036e-10
