5.000000000000000104e-03    9.999564168597360192e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597356861e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597355751e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597361302e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597357972e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597357972e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597361302e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597356861e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597356861e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597364633e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168423651367e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.863347930151233900e-01    1.000000000000000036e-10
1.031531531531531404e-02    6.277615927163826548e-01    1.000000000000000036e-10
1.061061061061061017e-02    4.802099434082325313e-01    1.000000000000000036e-10
1.090590590590590631e-02    4.241746193306009660e-01    1.000000000000000036e-10
1.120120120120120071e-02    3.940587938894526965e-01    1.000000000000000036e-10
1.149649649649649510e-02    3.755282902747345553e-01    1.000000000000000036e-10
1.179179179179179124e-02    3.630636345441961566e-01    1.000000000000000036e-10
1.208708708708708737e-02    3.540603918679854356e-01    1.000000000000000036e-10
1.238238238238238177e-02    3.471378635272543423e-01    1.000000000000000036e-10
1.267767767767767617e-02    3.415054987567322509e-01    1.000000000000000036e-10
1.297297297297297231e-02    3.366851552312553619e-01    1.000000000000000036e-10
1.326826826826826844e-02    3.323756620277146800e-01    1.000000000000000036e-10
1.356356356356356457e-02    3.283814191296876572e-01    1.000000000000000036e-10
