5.000000000000000104e-03    9.998040473836407038e-01    1.000000000000000036e-10
6.482412060301507607e-03    9.997078847645836097e-01    1.000000000000000036e-10
7.964824120603015978e-03    9.999530485542810210e-01    1.000000000000000036e-10
9.447236180904521746e-03    1.000066694227367936e+00    1.000000000000000036e-10
1.092964824120603098e-02    9.999505409318824034e-01    1.000000000000000036e-10
1.241206030150753675e-02    9.995417667497289438e-01    1.000000000000000036e-10
1.389447236180904599e-02    9.990106957175202140e-01    1.000000000000000036e-10
1.537688442211055176e-02    9.961447010692057180e-01    1.000000000000000036e-10
1.685929648241206100e-02    9.863830896299109474e-01    1.000000000000000036e-10
1.834170854271356677e-02    9.328517488669660906e-01    1.000000000000000036e-10
1.982412060301507600e-02    5.564923248636755027e-01    1.000000000000000036e-10
2.130653266331658177e-02    2.270454899439117852e-02    1.000000000000000036e-10
2.278894472361809101e-02    1.875340764292172946e-01    1.000000000000000036e-10
2.427135678391960025e-02    1.500116195462755098e-01    1.000000000000000036e-10
2.575376884422110602e-02    3.858309186205008401e-02    1.000000000000000036e-10
2.723618090452261178e-02    5.040300844902979339e-03    1.000000000000000036e-10
2.871859296482412102e-02    3.364676023111717179e-02    1.000000000000000036e-10
3.020100502512563026e-02    4.811334634143372979e-02    1.000000000000000036e-10
3.168341708542713603e-02    3.231495997469872178e-02    1.000000000000000036e-10
3.316582914572863833e-02    9.429917285863245735e-03    1.000000000000000036e-10
3.464824120603014757e-02    1.413177686724161096e-03    1.000000000000000036e-10
3.613065326633165680e-02    7.764387301027889446e-03    1.000000000000000036e-10
3.761306532663315910e-02    1.468944114093846329e-02    1.000000000000000036e-10
3.909547738693466834e-02    1.372800903711362749e-02    1.000000000000000036e-10
4.057788944723617758e-02    7.020802163727994302e-03    1.000000000000000036e-10
4.206030150753768682e-02    1.444865573266784775e-03    1.000000000000000036e-10
4.354271356783919605e-02    8.846829629763984081e-04    1.000000000000000036e-10
4.502512562814069835e-02    3.643359022304799161e-03    1.000000000000000036e-10
4.650753768844220759e-02    5.718054642599062695e-03    1.000000000000000036e-10
4.798994974874371683e-02    5.014891685920738230e-03    1.000000000000000036e-10
4.947236180904521913e-02    2.512473644090783623e-03    1.000000000000000036e-10
5.095477386934672837e-02    5.215483081029549748e-04    1.000000000000000036e-10
5.243718592964823760e-02    3.593864463943037958e-04    1.000000000000000036e-10
5.391959798994974684e-02    1.485867882266602314e-03    1.000000000000000036e-10
5.540201005025125608e-02    2.443732673375881639e-03    1.000000000000000036e-10
5.688442211055275838e-02    2.311466845849423357e-03    1.000000000000000036e-10
5.836683417085426762e-02    1.308304759379589526e-03    1.000000000000000036e-10
5.984924623115577685e-02    3.472599066585812643e-04    1.000000000000000036e-10
6.133165829145727915e-02    1.229716134909784083e-04    1.000000000000000036e-10
6.281407035175878839e-02    5.892176737555029475e-04    1.000000000000000036e-10
6.429648241206030457e-02    1.151601080865437754e-03    1.000000000000000036e-10
6.577889447236180687e-02    1.263525625773073919e-03    1.000000000000000036e-10
6.726130653266332304e-02    8.606374097764421961e-04    1.000000000000000036e-10
6.874371859296482534e-02    3.169578396963304069e-04    1.000000000000000036e-10
7.022613065326632764e-02    6.828697814944535520e-05    1.000000000000000036e-10
7.170854271356784382e-02    2.370998369656781614e-04    1.000000000000000036e-10
7.319095477386934612e-02    5.851956402208784245e-04    1.000000000000000036e-10
