5.000000000000000104e-03    9.999564168597361302e-01    1.000000000000000036e-10
5.295295295295295371e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.590590590590590638e-03    9.999564168597357972e-01    1.000000000000000036e-10
5.885885885885885904e-03    9.999564168597361302e-01    1.000000000000000036e-10
6.181181181181181171e-03    9.999564168597359082e-01    1.000000000000000036e-10
6.476476476476476438e-03    9.999564168597356861e-01    1.000000000000000036e-10
6.771771771771771704e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.067067067067066971e-03    9.999564168597355751e-01    1.000000000000000036e-10
7.362362362362362238e-03    9.999564168597356861e-01    1.000000000000000036e-10
7.657657657657657505e-03    9.999564168597362412e-01    1.000000000000000036e-10
7.952952952952951904e-03    9.999564168597359082e-01    1.000000000000000036e-10
8.248248248248248038e-03    9.999564168597354641e-01    1.000000000000000036e-10
8.543543543543544172e-03    9.999564168597362412e-01    1.000000000000000036e-10
8.838838838838838571e-03    9.999564168597354641e-01    1.000000000000000036e-10
9.134134134134132971e-03    9.999564168597361302e-01    1.000000000000000036e-10
9.429429429429429105e-03    9.999564168597356861e-01    1.000000000000000036e-10
9.724724724724725239e-03    9.999564168565848732e-01    1.000000000000000036e-10
1.002002002002001964e-02    9.969652934474774186e-01    1.000000000000000036e-10
1.031531531531531404e-02    9.024427255055870178e-01    1.000000000000000036e-10
1.061061061061061017e-02    8.262380607046625469e-01    1.000000000000000036e-10
1.090590590590590631e-02    7.629253895566138199e-01    1.000000000000000036e-10
1.120120120120120071e-02    6.995876937930413098e-01    1.000000000000000036e-10
1.149649649649649510e-02    6.341631969264860391e-01    1.000000000000000036e-10
1.179179179179179124e-02    5.677214810878132845e-01    1.000000000000000036e-10
1.208708708708708737e-02    5.032706075179260718e-01    1.000000000000000036e-10
1.238238238238238177e-02    4.448793115655250152e-01    1.000000000000000036e-10
1.267767767767767617e-02    3.965192769486489133e-01    1.000000000000000036e-10
1.297297297297297231e-02    3.608676863496909082e-01    1.000000000000000036e-10
1.326826826826826844e-02    3.385864169652748612e-01    1.000000000000000036e-10
1.356356356356356457e-02    3.283773817957714170e-01    1.000000000000000036e-10
1.385885885885885724e-02    3.276503570513140118e-01    1.000000000000000036e-10
1.415415415415415337e-02    3.333651804185160938e-01    1.000000000000000036e-10
1.444944944944944951e-02    3.426844352956591178e-01    1.000000000000000036e-10
1.474474474474474564e-02    3.533110265986040277e-01    1.000000000000000036e-10
1.504004004004003830e-02    3.635659084414349929e-01    1.000000000000000036e-10
1.533533533533533444e-02    3.723192650648778357e-01    1.000000000000000036e-10
1.563063063063063057e-02    3.788689852831946259e-01    1.000000000000000036e-10
1.592592592592592671e-02    3.828203372501673418e-01    1.000000000000000036e-10
1.622122122122121937e-02    3.839890355190045956e-01    1.000000000000000036e-10
1.651651651651651551e-02    3.823319658982414215e-01    1.000000000000000036e-10
1.681181181181181164e-02    3.779021020021507415e-01    1.000000000000000036e-10
1.710710710710710777e-02    3.708219566031121794e-01    1.000000000000000036e-10
1.740240240240240044e-02    3.612700784818103639e-01    1.000000000000000036e-10
1.769769769769769657e-02    3.494759555275047114e-01    1.000000000000000036e-10
1.799299299299299271e-02    3.357195091951958865e-01    1.000000000000000036e-10
1.828828828828828884e-02    3.203319681740938174e-01    1.000000000000000036e-10
1.858358358358358151e-02    3.036953373185046767e-01    1.000000000000000036e-10
1.887887887887887764e-02    2.862380853049765750e-01    1.000000000000000036e-10
1.917417417417417377e-02    2.684252399928437893e-01    1.000000000000000036e-10
1.946946946946946991e-02    2.507419459398461115e-01    1.000000000000000036e-10
1.976476476476476257e-02    2.336707400397258494e-01    1.000000000000000036e-10
2.006006006006005871e-02    2.176642173046640649e-01    1.000000000000000036e-10
2.035535535535535484e-02    2.031161026260684677e-01    1.000000000000000036e-10
2.065065065065065097e-02    1.903346309099754885e-01    1.000000000000000036e-10
2.094594594594594364e-02    1.795222275412521884e-01    1.000000000000000036e-10
2.124124124124123977e-02    1.707646384483051394e-01    1.000000000000000036e-10
2.153653653653653591e-02    1.640310505094379756e-01    1.000000000000000036e-10
